# FFT Benchmark Results
# CPU: Apple M2 Pro
# OS: macOS
# Compiler: Clang 17.0.0 (clang-1700.6.3.2)
# Build Flags: Release (-O3 -march=native)
# Timestamp: 2026-01-27 21:48:10
# Warmup Iterations: 10
# Benchmark Iterations: 100
#
Library,Size,Transform,Mean(us),Median(us),Min(us),Max(us),StdDev(us),Throughput(Msamp/s),Validated
FFTW,128,R2C Forward,0.11788,0.125,0.083,0.125,0.0157329,1085.85,PASS
FFTW,128,C2R Backward,0.12164,0.125,0.083,0.166,0.0140382,1052.29,PASS
FFTW,128,C2C Forward,0.25666,0.25,0.208,0.292,0.0163763,498.714,PASS
FFTW,128,C2C Backward,0.25834,0.25,0.208,0.292,0.0177072,495.471,PASS
KissFFT,128,R2C Forward,0.28288,0.291,0.25,0.375,0.033479,452.489,PASS
KissFFT,128,C2R Backward,0.2808,0.291,0.25,0.375,0.0254157,455.84,PASS
KissFFT,128,C2C Forward,0.75547,0.75,0.708,0.875,0.0407162,169.431,PASS
KissFFT,128,C2C Backward,0.77,0.75,0.708,0.875,0.0291561,166.234,PASS
PocketFFT,128,R2C Forward,5.58751,5.583,5.5,5.833,0.0518969,22.9082,PASS
PocketFFT,128,C2R Backward,6.76787,5.375,5.291,123.833,11.8099,18.9129,PASS
PocketFFT,128,C2C Forward,6.15993,6.25,4.541,12,1.19973,20.7795,PASS
PocketFFT,128,C2C Backward,3.95415,3.375,3.291,23.417,2.73346,32.3711,PASS
PFFFT,128,R2C Forward,2.0254,1.792,1.75,10.834,1.24262,63.1974,PASS
PFFFT,128,C2R Backward,1.52574,1.5,1.458,3.375,0.26575,83.8937,PASS
PFFFT,128,C2C Forward,3.60036,2.875,2.833,44.709,4.44144,35.552,PASS
PFFFT,128,C2C Backward,1.55086,1.542,1.5,1.708,0.0341462,82.5349,PASS
FFTW,256,R2C Forward,0.82503,0.833,0.667,1.083,0.102824,310.292,PASS
FFTW,256,C2R Backward,0.68796,0.667,0.625,0.792,0.0266353,372.115,PASS
